statecode	state	year	housevotes	vep	turnout	highoffice	rolloff	tl	squire	preselec	regdifficulty	iuse	iuse2	mmds	ranney	income2	tlness	lcr	lcr2	tlstate	redistrict	diversity2	diversity3	straight
40.0	"SC"	1994.0	777396.0	2663830	29.183393835192184	35.099999999999994	5.916606164807813	0	0.135	0	30	0	0.0	0.0	0.97455573	18.579	0.0	4.6549516	1.5379316	0.0	1.0	0.45801612734794617	45.801613	1.0
40.0	"SC"	1996.0	991779.0	2731064	36.31474765878793	42.199999999999996	5.885252341212066	0	0.135	1	30	0	0.0	0.0	0.9811317	20.359	0.0	4.540355	1.5130053	0.0	0.0	0.4640241861343384	46.40242	1.0
40.0	"SC"	1988.0	837765.0	2453644	34.143706258935694	40.2	6.056293741064311	0	0.178	1	30	0	0.0	0.0	0.8295226	13.906	0.0	5.053708	1.6201222	0.0	0.0	0.44600000977516174	44.600002	1.0
40.0	"SC"	2004.0	1332048.0	3055098	43.600827207506924	53.0	9.399172792493077	0	0.124	1	30	0	0.0	0.0	0.87404096	27.844	0.0	4.0587897	1.4008849	0.0	1.0	0.47830432653427124	47.830433	1.0
40.0	"SC"	2000.0	1180874.0	2944326	40.10676806848154	47.0	6.893231931518451	0	0.124	1	30	0	0.0	0.0	0.99668646	25.076	0.0	4.21149	1.4378165	0.0	0.0	0.4760403037071228	47.60403	1.0
40.0	"SC"	1992.0	1024769.0	2610725	39.25227666644323	46.1	6.847723333556771	0	0.135	1	30	0	0.0	0.0	0.9450827	17.01	0.0	4.7496386	1.5580685	0.0	1.0	0.45200806856155396	45.200806	1.0
40.0	"SC"	1998.0	895046.0	2825173	31.6811041306143	38.1	6.418895869385699	0	0.135	0	30	0	0.0	0.0	0.9895338	22.573	0.0	4.3891115	1.4791268	0.0	1.0	0.4700322449207306	47.003223	1.0
40.0	"SC"	2010.0	1130866.0	3388921	33.36950020375217	39.7	6.330499796247835	0	0.161	0	30	0	0.0	0.0	0.82203037	32.193	0.0	3.6589818	1.297185	0.0	0.0	0.4817003607749939	48.170036	1.0
40.0	"SC"	1990.0	644839.0	2537384	25.413536145888838	30.0	4.5864638541111615	0	0.178	0	30	0	0.0	0.0	0.899833	15.844	0.0	4.886923	1.5865629	0.0	0.0	0.44600000977516174	44.600002	1.0
40.0	"SC"	2008.0	1578174.0	3311044	47.663939228835375	57.99999999999999	10.336060771164618	0	0.161	1	30	0	0.0	0.0	0.8241573	32.971	0.0	3.7450423	1.3204329	0.0	0.0	0.4805683493614197	48.056835	1.0
41.0	"SD"	1990.0	220100.5	494849	44.4783156073873	52.300000000000004	7.821684392612699	0	0.083	0	15	2	1.6931472	1.0	0.8035125	16.075	0.0	14.145729	2.6494126	1.0	0.0	0.17499999701976776	17.5	1.0
41.0	"SD"	2004.0	279272.5	569161	49.06739920690279	68.2	19.132600793097215	1	0.064	1	15	1	1.0	1.0	0.74280804	32.294	0.04	12.298804	2.509502	1.0	0.0	0.2391872733831404	23.918728	0.0
41.0	"SD"	1998.0	223486.5	534711	41.7957550901328	49.0	7.204244909867197	1	0.065	0	15	3	2.0986123	1.0	0.77385104	23.736	0.0	13.091184	2.571939	1.0	0.0	0.21465642154216802	21.465643	0.0
41.0	"SD"	2006.0	260921.5	580592	44.940595116708465	57.8	12.85940488329153	1	0.068	0	15	9	3.1972246	1.0	0.7518384	33.948	0.04	12.05666	2.489617	1.0	1.0	0.24649564623832632	24.649565	0.0
41.0	"SD"	2000.0	275909.0	548498	50.302644676917694	57.699999999999996	7.3973553230823	1	0.064	1	15	3	2.0986123	1.0	0.7498152	26.421	0.04	12.762125	2.5464818	1.0	0.0	0.22457052767276764	22.457052	0.0
41.0	"SD"	1992.0	299541.5	503759	59.46127017085551	66.7	7.238729829144496	0	0.065	1	15	4	2.3862944	1.0	0.85173035	17.74	0.0	13.895534	2.6315675	1.0	1.0	0.18491410315036738	18.491411	1.0
41.0	"SD"	1994.0	267333.5	518815	51.52771219027977	60.099999999999994	8.572287809720224	1	0.065	0	15	1	1.0	1.0	0.89019394	19.503	0.0	13.492286	2.602118	1.0	0.0	0.19482820928096878	19.48282	1.0
41.0	"SD"	1996.0	289157.0	529793	54.57924132632934	61.1	6.520758673670657	1	0.065	1	15	1	1.0	1.0	0.8383405	21.672	0.0	13.2127075	2.5811791	1.0	0.0	0.2047423154115684	20.474232	0.0
41.0	"SD"	2008.0	306236.0	590720	51.84114301191766	64.7	12.858856988082346	1	0.068	1	15	3	2.0986123	1.0	0.76632947	40.313	0.04	11.849946	2.4723234	1.0	0.0	0.25380401909351313	25.380402	0.0
41.0	"SD"	1988.0	287066.0	494034	58.106527081132064	63.4	5.293472918867936	0	0.083	1	15	5	2.609438	1.0	0.76481247	13.631	0.0	14.169065	2.651061	1.0	0.0	0.17499999701976776	17.5	1.0
41.0	"SD"	2002.0	251499.5	556154	45.22119772580976	60.699999999999996	15.47880227419024	1	0.064	0	15	2	1.6931472	1.0	0.74013126	28.103	0.04	12.586442	2.5326202	1.0	1.0	0.23187890052795357	23.18789	0.0
41.0	"SD"	2010.0	242057.5	599568	40.371984495503426	52.900000000000006	12.528015504496576	1	0.068	0	15	2	1.6931472	1.0	0.75872445	39.558	0.04	11.675073	2.457456	1.0	0.0	0.26111239194869995	26.111238	0.0
42.0	"TN"	1994.0	1273352.0	3850228	33.07211936539862	38.6	5.527880634601379	0	0.117	0	30	0	0.0	0.0	0.83925784	20.283	0.0	2.5712762	0.94440234	0.0	1.0	0.3164169192314148	31.641691	0.0
42.0	"TN"	1990.0	672901.0	3624940	18.563093458098617	21.8	3.2369065419013827	0	0.135	0	30	0	0.0	0.0	0.7954811	16.574	0.0	2.7310796	1.004697	0.0	0.0	0.296999990940094	29.699999	0.0
42.0	"TN"	1998.0	852676.0	4092745	20.833841346089237	23.9	3.066158653910761	0	0.117	0	30	0	0.0	0.0	0.9836837	24.462	0.0	2.4189146	0.8833189	0.0	0.0	0.3358338475227356	33.583385	0.0
42.0	"TN"	2004.0	2058628.0	4328446	47.56044086029952	56.3	8.739559139700475	0	0.116	1	30	0	0.0	0.0	0.9262292	30.285	0.0	2.287195	0.8273262	0.0	0.0	0.35469046831131035	35.469048	0.0
42.0	"TN"	2008.0	2081438.0	4563192	45.6136406269997	56.99999999999999	11.3863593730003	0	0.118	1	30	0	0.0	0.0	0.9632439	35.112	0.0	2.169534	0.7745124	0.0	0.0	0.3638386249542238	36.38386	0.0
42.0	"TN"	2000.0	1683266.0	4162996	40.43400474081647	49.9	9.46599525918353	0	0.116	1	30	0	0.0	0.0	0.9955474	26.689	0.0	2.378095	0.8662997	0.0	1.0	0.345542311668396	34.55423	0.0
42.0	"TN"	2010.0	1429217.0	4623157	30.914308123215374	34.599999999999994	3.6856918767846247	0	0.118	0	30	0	0.0	0.0	0.97059155	35.103	0.0	2.141394	0.76145697	0.0	0.0	0.36841270327568054	36.84127	0.0
42.0	"TN"	2006.0	1571247.0	4433921	35.436964258046096	41.4	5.963035741953904	0	0.118	0	30	0	0.0	0.0	0.9440241	32.885	0.0	2.2327867	0.80325043	0.0	0.0	0.3592645466327671	35.926456	0.0
42.0	"TN"	1996.0	1562702.0	3984092	39.22354202663995	47.5	8.276457973360053	0	0.117	1	30	0	0.0	0.0	0.9290396	22.136	0.0	2.4848824	0.91022533	0.0	0.0	0.3261253833770752	32.612537	0.0
42.0	"TN"	2002.0	1402347.0	4151834	33.776567174891866	39.6	5.823432825108132	0	0.116	0	30	0	0.0	0.0	0.9742531	28.162	0.0	2.3844883	0.8689846	0.0	1.0	0.3501163899898527	35.01164	0.0
42.0	"TN"	1992.0	1525301.0	3726024	40.93642445673994	53.2	12.263575543260059	0	0.117	1	30	0	0.0	0.0	0.7966323	18.527	0.0	2.6569877	0.977193	0.0	1.0	0.3067084550857544	30.670845	0.0
42.0	"TN"	1988.0	1250491.0	3551452	35.210696920583466	46.1	10.889303079416536	0	0.135	1	30	0	0.0	0.0	0.8284862	14.783	0.0	2.7875922	1.0251782	0.0	0.0	0.296999990940094	29.699999	0.0
43.0	"TX"	2000.0	5190184.0	13033081	39.82315463243112	49.2	9.376845367568881	0	0.199	1	30	0	0.0	0.0	0.9632808	28.506	0.0	1.1509174	0.14055938	0.0	0.0	0.6092007756233215	60.92008	1.0
43.0	"TX"	1988.0	4496662.0	10833436	41.50725586969822	50.1	8.592744130301783	0	0.21	1	30	0	0.0	0.0	0.8672902	15.245	0.0	1.3846023	0.32541296	0.0	0.0	0.6729999780654907	67.299995	1.0
43.0	"TX"	2006.0	3910778.0	14255313	27.433827654292823	30.9	3.4661723457071747	0	0.21	0	30	0	0.0	0.0	0.8055289	35.287	0.0	1.0522393	0.050920557	0.0	0.0	0.4520975887775478	45.20976	1.0
43.0	"TX"	1998.0	3122166.0	12490423	24.99647930258247	29.9	4.903520697417532	0	0.215	0	30	0	0.0	0.0	0.9900719	25.376	0.0	1.2009201	0.18308802	0.0	1.0	0.621960616111755	62.19606	1.0
43.0	"TX"	2008.0	7110093.0	14929810	47.6234660722407	54.1	6.476533927759299	0	0.21	1	30	0	0.0	0.0	0.8140378	39.615	0.0	1.0047014	0.004690359	0.0	0.0	0.3997298598289518	39.972984	1.0
43.0	"TX"	2002.0	3924073.0	13181016	29.7706413526848	34.2	4.429358647315201	0	0.199	0	30	0	0.0	0.0	0.91634643	28.966	0.0	1.1380002	0.12927255	0.0	1.0	0.5568330466747327	55.683304	1.0
43.0	"TX"	1996.0	4563110.0	12072149	37.79865540095636	46.5	8.701344599043637	0	0.215	1	30	0	0.0	0.0	0.94499594	22.26	0.0	1.2425294	0.21714914	0.0	1.0	0.6347204566001885	63.472046	1.0
43.0	"TX"	1992.0	4937360.0	11356487	43.47612074050717	54.2	10.723879259492836	0	0.215	1	30	0	0.0	0.0	0.82564676	18.765	0.0	1.320831	0.27826104	0.0	1.0	0.6602401375770572	66.02402	1.0
43.0	"TX"	1994.0	3506183.0	11719888	29.91652309305345	37.5	7.583476906946551	0	0.215	0	30	0	0.0	0.0	0.8497721	20.161	0.0	1.2798758	0.246763	0.0	1.0	0.647480297088622	64.74803	1.0
43.0	"TX"	1990.0	3229361.0	11034190	29.266860548893938	35.3	6.033139451106062	0	0.21	0	30	0	0.0	0.0	0.87936723	17.26	0.0	1.3594111	0.3070516	0.0	0.0	0.6729999780654907	67.299995	1.0
43.0	"TX"	2010.0	4293069.0	15523149	27.65591569081763	32.1	4.444084309182372	0	0.21	0	30	0	0.0	0.0	0.8139414	38.222	0.0	0.96629876	-0.03428222	0.0	0.0	0.34736213088035583	34.736214	1.0
43.0	"TX"	2004.0	6117869.0	13796256	44.34441489053262	53.7	9.355585109467384	0	0.199	1	30	0	0.0	0.0	0.84072053	31.115	0.0	1.0872515	0.083652996	0.0	1.0	0.5044653177261367	50.446533	1.0
44.0	"UT"	2002.0	514499.0	1504529	34.196682151025335	37.0	2.8033178489746624	1	0.065	0	15	1	1.0	0.0	0.74824244	25.754	0.0	4.9849486	1.6064231	1.0	1.0	0.2598138153553009	25.981382	1.0
44.0	"UT"	1994.0	480438.0	1248726	38.47425295861542	41.5	3.0257470413845744	0	0.067	0	15	1	1.0	0.0	0.77350056	17.775	0.0	6.0061216	1.7927792	1.0	0.0	0.22936214804649246	22.936214	1.0
44.0	"UT"	2004.0	832782.0	1574463	52.89308164116908	58.9	6.006918358830915	0	0.065	1	15	1	1.0	0.0	0.7420562	27.254	0.0	4.763529	1.5609888	1.0	0.0	0.25522226095199585	25.522226	1.0
44.0	"UT"	1998.0	473107.0	1381989	34.233774653778	35.8	1.566225346222	1	0.067	0	15	0	0.0	0.0	0.7182205	22.188	0.0	5.426961	1.6913793	1.0	0.0	0.2527242958545681	25.27243	1.0
44.0	"UT"	2006.0	535554.0	1664323	32.178489391782726	34.300000000000004	2.1215106082172754	0	0.072	0	15	0	0.0	0.0	0.7361645	31.035	0.0	4.5063367	1.5054846	1.0	0.0	0.2506307065486908	25.06307	1.0
44.0	"UT"	1990.0	403624.0	1086050	37.16440311219557	40.699999999999996	3.5355968878044264	0	0.082	0	15	1	1.0	0.0	0.783128	14.847	0.0	6.9057593	1.9323558	1.0	0.0	0.20600000023841858	20.6	1.0
44.0	"UT"	1996.0	618083.0	1326919	46.5803112322606	50.2	3.619688767739404	1	0.067	1	15	0	0.0	0.0	0.7392798	19.899	0.0	5.652191	1.7320433	1.0	0.0	0.2410432219505303	24.104322	1.0
44.0	"UT"	2000.0	721822.0	1431668	50.41825339394329	53.800000000000004	3.3817466060567125	1	0.065	1	15	2	1.6931472	0.0	0.73012567	24.515	0.0	5.2386446	1.6560628	1.0	0.0	0.26440536975860596	26.440536	1.0
44.0	"UT"	1988.0	607074.0	1043170	58.19511680742353	62.0	3.8048831925764692	0	0.082	1	15	2	1.6931472	0.0	0.7554375	13.162	0.0	7.189624	1.9726388	1.0	0.0	0.20600000023841858	20.6	1.0
44.0	"UT"	1992.0	689148.0	1162363	59.288535509130966	64.0	4.711464490869033	0	0.067	1	15	1	1.0	0.0	0.7924632	16.135	0.0	6.4523735	1.8644481	1.0	1.0	0.2176810741424564	21.768108	1.0
44.0	"UT"	2010.0	601324.0	1773205	33.911702256648276	36.3	2.3882977433517247	0	0.072	0	15	0	0.0	0.0	0.7064916	32.121	0.0	4.2296295	1.4421144	1.0	0.0	0.2414475977420807	24.14476	1.0
44.0	"UT"	2008.0	971185.0	1700286	57.118919993459926	56.00000000000001	-1.1189199934599214	0	0.072	1	15	0	0.0	0.0	0.7273718	34.025	0.0	4.4110227	1.4841065	1.0	0.0	0.24603915214538574	24.603916	1.0
46.0	"VA"	2001.0	1657769.0	5103768	32.481276578402465	37.0	4.448594	0	0.131	0	22	0	0.0	0.0	0.91001785	33.246	0.0	1.9593368	0.67260605	0.0	1.0	0.45597369968891144	45.59737	0.0
46.0	"VA"	1991.0	1148633.0	4567315	25.148977024794654			0	0.17	0	22	0	0.0	0.0	0.79551846	20.953	0.0	2.1894703	0.78365964	0.0	1.0	0.40299999713897705	40.3	0.0
46.0	"VA"	2005.0	1722152.0	5331339	32.302429089577686	37.2	4.907322	0	0.131	0	22	0	0.0	0.0	0.9553814	38.898	0.0	1.8757014	0.62898266	0.0	0.0	0.4747169017791748	47.47169	0.0
46.0	"VA"	1999.0	1198558.0	4984894	24.04380113197994			0	0.15	0	22	0	0.0	0.0	0.9509689	29.617	0.0	2.0060606	0.6961729	0.0	0.0	0.44537895917892456	44.537895	0.0
46.0	"VA"	1989.0	1490261.0	4454702	33.453663118206336	40.1	6.664194	0	0.17	0	22	0	0.0	0.0	0.76881653	19.614	0.0	2.2448192	0.808625	0.0	0.0	0.40299999713897705	40.3	0.0
46.0	"VA"	1997.0	1472108.0	4856078	30.314751945911905	35.8	5.440728	0	0.15	0	22	0	0.0	0.0	0.9881693	26.695	0.0	2.059275	0.72235394	0.0	0.0	0.4347842186689377	43.47842	0.0
46.0	"VA"	2003.0	1067613.0	5207713	20.500611304808846			0	0.131	0	22	0	0.0	0.0	0.9300922	35.033	0.0	1.9202287	0.6524443	0.0	1.0	0.4665684401988983	46.656845	0.0
46.0	"VA"	1995.0	1415104.0	4765300	29.696010744339286			0	0.15	0	22	0	0.0	0.0	0.9655802	24.36	0.0	2.0985038	0.74122465	0.0	0.0	0.4241894781589508	42.41895	0.0
46.0	"VA"	1993.0	1532223.0	4670547	32.80607175133876	38.4	5.603048	0	0.15	0	22	0	0.0	0.0	0.8676806	22.596	0.0	2.1410768	0.7613089	0.0	0.0	0.41359473764896393	41.359474	0.0
46.0	"VA"	2007.0	1188716.0	5470469	21.729690818099872			0	0.138	0	22	0	0.0	0.0	0.96684086	43.261	0.0	1.8279969	0.60322076	0.0	0.0	0.4828653633594513	48.286537	0.0
46.0	"VA"	2009.0	1828046.0	5608697	32.593060384613395	35.4	2.80024	0	0.138	0	22	0	0.0	0.0	0.979605	42.929	0.0	1.7829453	0.5782666	0.0	0.0	0.4910138249397278	49.101383	0.0
45.0	"VT"	2006.0	227549.5	478247	47.57991163561925	54.900000000000006	7.320088364380756	0	0.11	0	14	0	0.0	0.39	0.9505634	35.867	0.0	31.364546	3.4456782	0.0	0.0	0.0849401921033861	8.4940195	0.0
45.0	"VT"	1990.0	188224.0	415564	45.29362504933055	50.9	5.606374950669451	0	0.145	0	14	0	0.0	0.39	0.8855952	17.643	0.0	36.095524	3.5861688	0.0	0.0	0.04399999976158142	4.4	0.0
45.0	"VT"	1992.0	254922.0	419810	60.72318429765846	69.0	8.276815702341533	0	0.117	1	14	0	0.0	0.39	0.9468571	18.941	0.0	35.73045	3.5760033	0.0	1.0	0.05024053901433945	5.024054	0.0
45.0	"VT"	2010.0	205951.0	488942	42.12176495371639	49.4	7.27823504628361	0	0.11	0	14	0	0.0	0.39	0.8942519	39.736	0.0	30.678486	3.4235616	0.0	0.0	0.09143185615539551	9.143186	0.0
45.0	"VT"	1998.0	198665.5	444772	44.666818055093394	49.0	4.333181944906606	0	0.117	0	14	0	0.0	0.39	0.8241041	24.921	0.0	33.725143	3.5182436	0.0	0.0	0.06896215677261353	6.8962154	0.0
45.0	"VT"	1988.0	212666.5	404795	52.536839634876905	60.099999999999994	7.563160365123089	0	0.145	1	14	0	0.0	0.39	0.8713458	15.822	0.0	37.055794	3.6124246	0.0	0.0	0.04399999976158142	4.4	0.0
45.0	"VT"	2008.0	270763.0	482677	56.09610567729558	67.30000000000001	11.203894322704421	0	0.11	1	14	0	0.0	0.39	0.9324303	39.433	0.0	31.076683	3.4364579	0.0	0.0	0.0881860241293908	8.818603	0.0
45.0	"VT"	1996.0	226133.5	435687	51.902742106145006	59.3	7.3972578938549916	0	0.117	1	14	0	0.0	0.39	0.8870902	22.106	0.0	34.428387	3.5388813	0.0	0.0	0.0627216175198555	6.272162	0.0
45.0	"VT"	2000.0	258365.0	459174	56.26734092087096	64.1	7.832659079129045	0	0.144	1	14	0	0.0	0.39	0.85504043	28.196	0.0	32.667355	3.4863763	0.0	0.0	0.07520269602537155	7.5202694	0.0
45.0	"VT"	2004.0	269167.0	470754	57.17784660353391	66.3	9.122153396466093	0	0.144	1	14	0	0.0	0.39	0.9745537	32.64	0.0	31.863775	3.46147	0.0	0.0	0.0816943600773814	8.169436	0.0
45.0	"VT"	1994.0	186672.5	426953	43.72202560937621	49.5	5.7779743906237915	0	0.117	0	14	0	0.0	0.39	0.9436035	20.255	0.0	35.13267	3.5591316	0.0	1.0	0.05648107826709747	5.648108	0.0
45.0	"VT"	2002.0	190029.5	471403	40.311474470887966	48.8	8.488525529112035	0	0.144	0	14	0	0.0	0.39	0.94743884	29.994	0.0	31.819908	3.460092	0.0	1.0	0.07844852805137625	7.844853	0.0
47.0	"WA"	2010.0	2284996.0	4725254	48.3571041895314	53.1	4.742895810468606	0	0.212	0	15	6	2.7917595	1.0	0.81025153	42.024	0.0	2.0739627	0.72946113	1.0	0.0	0.38383927941322327	38.383926	0.0
47.0	"WA"	2004.0	2492331.0	4272914	58.32860197981986	66.9	8.571398020180144	0	0.197	1	15	5	2.609438	1.0	0.91068393	35.998	0.0	2.2935169	0.8300864	1.0	0.0	0.37397992610931396	37.39799	0.0
47.0	"WA"	2008.0	2655924.0	4561163	58.22909639493261	66.60000000000001	8.370903605067392	0	0.212	1	15	3	2.0986123	1.0	0.81493926	44.106	0.0	2.1485748	0.7648048	1.0	0.0	0.38055282831192017	38.055283	0.0
47.0	"WA"	1994.0	1586884.0	3715174	42.71358488189247	45.800000000000004	3.086415118107527	1	0.198	0	15	1	1.0	1.0	0.899033	22.981	0.0	2.6378307	0.9699569	1.0	0.0	0.31856281757354665	31.856281	0.0
47.0	"WA"	1996.0	2004233.0	3829308	52.339299946622205	58.9	6.560700053377788	1	0.198	1	15	5	2.609438	1.0	0.9667403	25.28	0.0	2.559209	0.9396983	1.0	0.0	0.334844219684598	33.48442	0.0
47.0	"WA"	1988.0	1682860.0	3282173	51.272739127401266	56.8	5.527260872598728	0	0.23	1	15	2	1.6931472	1.0	0.86180025	17.055	0.0	2.9858267	1.0938767	1.0	0.0	0.28600001335144043	28.600002	0.0
47.0	"WA"	1998.0	1683999.0	3930400	42.845486464481986	48.4	5.554513535518013	1	0.198	0	15	4	2.3862944	1.0	0.9990556	28.821	0.0	2.4933848	0.91364115	1.0	0.0	0.3511256217956529	35.11256	0.0
47.0	"WA"	2002.0	1557628.0	4162032	37.42470024257382	41.8	4.375299757426177	0	0.197	0	15	3	2.0986123	1.0	0.9401477	33.126	0.0	2.354619	0.8563789	1.0	1.0	0.37069347500801086	37.069347	0.0
47.0	"WA"	1990.0	1189758.0	3421256	34.775474270268	38.4	3.624525729732003	0	0.23	0	15	1	1.0	1.0	0.913813	19.637	0.0	2.8644452	1.0523747	1.0	0.0	0.28600001335144043	28.600002	0.0
47.0	"WA"	2006.0	1861760.0	4403981	42.274478477541116	47.3	5.025521522458881	0	0.212	0	15	3	2.0986123	1.0	0.8696753	39.57	0.0	2.2252593	0.7998735	1.0	0.0	0.37726637721061707	37.72664	0.0
47.0	"WA"	2000.0	2150009.0	4098044	52.46427319960449	60.699999999999996	8.235726800395504	0	0.197	1	15	6	2.7917595	1.0	0.97847474	32.41	0.0	2.3913848	0.8718726	1.0	0.0	0.36740702390670776	36.740704	0.0
47.0	"WA"	1992.0	2056936.0	3575852	57.522962359739715	64.0	6.477037640260286	0	0.198	1	15	2	1.6931472	1.0	0.911343	21.581	0.0	2.7406056	1.008179	1.0	1.0	0.30228141546249176	30.228142	0.0
49.0	"WI"	1994.0	1377824.0	3692668	37.31242559580228	42.4	5.08757440419772	0	0.459	0	0	0	0.0	0.0	0.9512634	21.55	0.0	2.6809883	0.9861855	0.0	0.0	0.20138161778450048	20.138163	1.0
49.0	"WI"	1992.0	2139655.0	3619273	59.11836437870257	69.89999999999999	10.781635621297426	0	0.459	1	0	0	0.0	0.0	0.9858656	19.674	0.0	2.7353559	1.0062616	0.0	1.0	0.1906908124685298	19.06908	1.0
49.0	"WI"	2002.0	1517455.0	3908088	38.828578066819375	45.4	6.571421933180627	0	0.439	0	0	0	0.0	0.0	0.96809244	30.799	0.0	2.5332081	0.9294865	0.0	1.0	0.2365620881319046	23.656208	1.0
49.0	"WI"	2010.0	2002008.0	4172130	47.98527370911261	52.0	4.014726290887388	0	0.242	0	0	0	0.0	0.0	0.9644854	38.01	0.0	2.3728886	0.864108	0.0	0.0	0.24899430572986603	24.899431	1.0
49.0	"WI"	1990.0	1248337.0	3541548	35.24834337978759	39.0	3.751656620212407	0	0.27	0	0	0	0.0	0.0	0.9678146	17.986	0.0	2.7953877	1.0279708	0.0	0.0	0.18000000715255737	18.0	1.0
49.0	"WI"	1988.0	1902507.0	3489742	54.5171247616586	62.8	8.282875238341402	0	0.27	1	0	0	0.0	0.0	0.92935884	15.953	0.0	2.836886	1.042707	0.0	0.0	0.18000000715255737	18.0	1.0
49.0	"WI"	2008.0	2685370.0	4120694	65.16790618279347	72.39999999999999	7.23209381720652	0	0.242	1	0	0	0.0	0.0	0.96442795	38.172	0.0	2.402508	0.8765132	0.0	0.0	0.24588625133037567	24.588625	1.0
49.0	"WI"	1996.0	1978128.0	3763240	52.56449229918899	58.4	5.835507700811005	0	0.459	1	0	0	0.0	0.0	0.8938434	23.509	0.0	2.6307118	0.96725446	0.0	0.0	0.21207242310047292	21.207243	1.0
49.0	"WI"	2000.0	2240788.0	3842044	58.322809421235156	67.60000000000001	9.277190578764849	0	0.439	1	0	0	0.0	0.0	0.9614868	29.141	0.0	2.5767534	0.9465302	0.0	0.0	0.23345403373241425	23.345404	1.0
49.0	"WI"	2004.0	2598759.0	4006948	64.85631957290187	74.8	9.943680427098133	0	0.439	1	0	0	0.0	0.0	0.9683096	32.699	0.0	2.4707084	0.9045049	0.0	0.0	0.23967014253139496	23.967014	1.0
49.0	"WI"	2006.0	1928912.0	4064432	47.45834104248761	53.2	5.741658957512391	0	0.242	0	0	0	0.0	0.0	0.976697	35.598	0.0	2.4357648	0.8902608	0.0	0.0	0.24277819693088531	24.27782	1.0
49.0	"WI"	1998.0	1569172.0	3801514	41.277554153424134	46.300000000000004	5.022445846575868	0	0.459	0	0	0	0.0	0.0	0.9216619	26.619	0.0	2.6042256	0.9571354	0.0	0.0	0.22276322841644358	22.276323	1.0
48.0	"WV"	2006.0	405355.7	1401490	28.923196027085456	32.800000000000004	3.8768039729145443	0	0.121	0	21	0	0.0	0.4	0.7595908	28.372	0.0	7.135263	1.9650491	0.0	0.0	0.11205520033836347	11.20552	1.0
48.0	"WV"	2002.0	371752.1	1398124	26.589351159124654	31.2	4.610648840875347	0	0.125	0	21	0	0.0	0.4	0.77181363	24.302	0.0	7.1524415	1.9674537	0.0	1.0	0.10720812380313882	10.720813	1.0
48.0	"WV"	1996.0	525300.6	1386621	37.88350241342083	45.9	8.016497586579174	0	0.116	1	21	0	0.0	0.4	0.75616986	18.567	0.0	7.211776	1.9757152	0.0	0.0	0.09527075141668284	9.527075	1.0
48.0	"WV"	2000.0	520111.1	1390365	37.40824172069924	46.6	9.191758279300766	0	0.125	1	21	0	0.0	0.4	0.8324996	22.173	0.0	7.192356	1.9730188	0.0	0.0	0.10478458553552628	10.478458	1.0
48.0	"WV"	1992.0	553488.5	1365368	40.53767921908233	50.1	9.562320780917672	0	0.116	1	21	0	0.0	0.4	0.6770941	16.081	0.0	7.324033	1.9911611	0.0	1.0	0.0857569172978403	8.575692	1.0
48.0	"WV"	2010.0	436813.7	1442011	30.29198112913147	36.8	6.508018870868526	0	0.121	0	21	0	0.0	0.4	0.70122135	31.806	0.0	6.93476	1.9365464	0.0	0.0	0.11690227687358856	11.6902275	1.0
48.0	"WV"	1998.0	324710.2	1388176	23.391140604649554	25.3	1.9088593953504458	0	0.116	0	21	0	0.0	0.4	0.84227276	20.472	0.0	7.2036977	1.9745945	0.0	0.0	0.10002766847610456	10.002767	1.0
48.0	"WV"	1988.0	517977.0	1347692	38.43437521332768	48.5	10.065624786672323	0	0.125	1	21	0	0.0	0.4	0.8190982	12.532	0.0	7.420093	2.0041916	0.0	0.0	0.08100000023841858	8.1	1.0
48.0	"WV"	2004.0	631616.8	1396545	45.22709973541848	54.1	8.872900264581524	0	0.125	1	21	0	0.0	0.4	0.76004744	25.599	0.0	7.160528	1.9685837	0.0	0.0	0.10963166207075092	10.963166	1.0
48.0	"WV"	1990.0	364925.9	1347723	27.077218389832336	30.0	2.9227816101676627	0	0.125	0	21	0	0.0	0.4	0.73099446	14.436	0.0	7.4199224	2.0041685	0.0	0.0	0.08100000023841858	8.1	1.0
48.0	"WV"	2008.0	567413.0	1430439	39.66705326127154	49.9	10.23294673872846	0	0.121	1	21	0	0.0	0.4	0.73070514	31.286	0.0	6.990861	1.9446037	0.0	0.0	0.11447873860597602	11.447874	1.0
48.0	"WV"	1994.0	346713.4	1379339	25.136199295459637	30.5	5.3638007045403615	0	0.116	0	21	0	0.0	0.4	0.6855221	17.269	0.0	7.2498493	1.9809806	0.0	0.0	0.09051383435726112	9.051383	1.0
50.0	"WY"	1998.0	158334.0	350136	45.220714236753714	49.9	4.679285763246282	1	0.057	0	0	0	0.0	0.0	0.74845207	25.496	0.0	17.136198	2.841193	1.0	0.0	0.20808764398098	20.808764	0.0
50.0	"WY"	1990.0	132857.3	312961	42.45171123558526	51.2	8.748288764414742	0	0.056	0	30	0	0.0	0.0	0.9429771	17.91	0.0	19.171719	2.9534361	1.0	0.0	0.2160000056028366	21.6	0.0
50.0	"WY"	1988.0	145510.3	315073	46.18304329472852	56.00000000000001	9.816956705271485	0	0.056	1	30	0	0.0	0.0	0.9369682	14.821	0.0	19.043205	2.9467103	1.0	0.0	0.2160000056028366	21.6	0.0
